X1,timestamp,ID,r_len,P1_age,P1_gender,P1_nationality,P1_r_type,P1_IOS,P2_age,P2_gender,P2_nationality,P2_r_type,P2_IOS,key_press,rt,trial_stim,File,congruency,accuracy,pressor_of_key
0,2022_Jan_20_1212,61014,3,11,Female,MMS,Friends,2,33,Female,feef,Family,4,w,0.4712022080202587,BL,2022_Jan_20_1212_61014.csv,incongruent,error,P2
1,2022_Jan_20_1212,61014,3,11,Female,MMS,Friends,2,33,Female,feef,Family,4,p,0.05002500000409782,YR,2022_Jan_20_1212_61014.csv,incongruent,error,P1
2,2022_Jan_20_1212,61014,3,11,Female,MMS,Friends,2,33,Female,feef,Family,4,p,0.24876979101100005,YR,2022_Jan_20_1212_61014.csv,incongruent,error,P1
3,2022_Jan_20_1212,61014,3,11,Female,MMS,Friends,2,33,Female,feef,Family,4,p,0.24454862499260344,BR,2022_Jan_20_1212_61014.csv,congruent,correct,P1
4,2022_Jan_20_1212,61014,3,11,Female,MMS,Friends,2,33,Female,feef,Family,4,w,0.24086891699698754,YL,2022_Jan_20_1212_61014.csv,congruent,correct,P2
5,2022_Jan_20_1212,61014,3,11,Female,MMS,Friends,2,33,Female,feef,Family,4,w,0.34851412498392165,YL,2022_Jan_20_1212_61014.csv,congruent,correct,P2
6,2022_Jan_20_1212,61014,3,11,Female,MMS,Friends,2,33,Female,feef,Family,4,p,0.3343743340228684,BR,2022_Jan_20_1212_61014.csv,congruent,correct,P1
7,2022_Jan_20_1212,61014,3,11,Female,MMS,Friends,2,33,Female,feef,Family,4,p,0.05357820802601054,BR,2022_Jan_20_1212_61014.csv,congruent,correct,P1
8,2022_Jan_20_1212,61014,3,11,Female,MMS,Friends,2,33,Female,feef,Family,4,w,0.36282333300914615,BL,2022_Jan_20_1212_61014.csv,incongruent,error,P2
9,2022_Jan_20_1212,61014,3,11,Female,MMS,Friends,2,33,Female,feef,Family,4,w,0.588701291999314,YR,2022_Jan_20_1212_61014.csv,incongruent,correct,P2
10,2022_Jan_20_1212,61014,3,11,Female,MMS,Friends,2,33,Female,feef,Family,4,p,0.5546681669948157,BM,2022_Jan_20_1212_61014.csv,neutral,correct,P1
11,2022_Jan_20_1212,61014,3,11,Female,MMS,Friends,2,33,Female,feef,Family,4,w,0.5732117919833399,YL,2022_Jan_20_1212_61014.csv,congruent,correct,P2
12,2022_Jan_20_1212,61014,3,11,Female,MMS,Friends,2,33,Female,feef,Family,4,p,0.42498304101172835,BL,2022_Jan_20_1212_61014.csv,incongruent,correct,P1
13,2022_Jan_20_1212,61014,3,11,Female,MMS,Friends,2,33,Female,feef,Family,4,p,0.4128354160056915,BL,2022_Jan_20_1212_61014.csv,incongruent,correct,P1
14,2022_Jan_20_1212,61014,3,11,Female,MMS,Friends,2,33,Female,feef,Family,4,w,0.45799754199106246,YM,2022_Jan_20_1212_61014.csv,neutral,correct,P2
15,2022_Jan_20_1212,61014,3,11,Female,MMS,Friends,2,33,Female,feef,Family,4,p,0.5284434999921359,BL,2022_Jan_20_1212_61014.csv,incongruent,correct,P1
16,2022_Jan_20_1212,61014,3,11,Female,MMS,Friends,2,33,Female,feef,Family,4,p,0.41118362499400973,BL,2022_Jan_20_1212_61014.csv,incongruent,correct,P1
17,2022_Jan_20_1212,61014,3,11,Female,MMS,Friends,2,33,Female,feef,Family,4,p,0.3940512909903191,BR,2022_Jan_20_1212_61014.csv,congruent,correct,P1
